Precision,Recall,FMeasure,Configuracao,K,Algoritmo,Heuristica
0.2857142857142857,0.5,0.6956521739130435,euclidean_False_10,10,euclidean,nao
0.14285714285714285,0.25,0.34782608695652173,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.4,0.36363636363636365,0.5925925925925926,euclidean_False_10,10,euclidean,nao
0.625,0.625,1.0,euclidean_False_10,10,euclidean,nao
0.23076923076923078,0.12,0.21238938053097348,euclidean_False_10,10,euclidean,nao
0.625,0.4166666666666667,0.7142857142857144,euclidean_False_10,10,euclidean,nao
0.4166666666666667,0.625,0.9090909090909091,euclidean_False_10,10,euclidean,nao
0.1111111111111111,0.2857142857142857,0.34782608695652173,euclidean_False_10,10,euclidean,nao
0.18181818181818182,1.0,0.8421052631578948,euclidean_False_10,10,euclidean,nao
0.125,0.6666666666666666,0.5714285714285715,euclidean_False_10,10,euclidean,nao
0.375,0.5,0.75,euclidean_False_10,10,euclidean,nao
0.375,1.0,1.2,euclidean_False_10,10,euclidean,nao
0.1,0.5,0.4444444444444445,euclidean_False_10,10,euclidean,nao
0.09090909090909091,0.5,0.4210526315789474,euclidean_False_10,10,euclidean,nao
0.16666666666666666,1.0,0.8,euclidean_False_10,10,euclidean,nao
0.42857142857142855,0.6666666666666666,0.96,euclidean_False_10,10,euclidean,nao
0.3076923076923077,0.8,0.9696969696969698,euclidean_False_10,10,euclidean,nao
0.4166666666666667,0.7142857142857143,1.0,euclidean_False_10,10,euclidean,nao
0.2727272727272727,1.0,1.0434782608695652,euclidean_False_10,10,euclidean,nao
0.46153846153846156,1.0,1.2972972972972974,euclidean_False_10,10,euclidean,nao
0.29411764705882354,0.625,0.8163265306122449,euclidean_False_10,10,euclidean,nao
0.35714285714285715,1.0,1.176470588235294,euclidean_False_10,10,euclidean,nao
0.5,1.0,1.3333333333333333,euclidean_False_10,10,euclidean,nao
0.3125,0.5555555555555556,0.7692307692307692,euclidean_False_10,10,euclidean,nao
0.4,1.0,1.2307692307692308,euclidean_False_10,10,euclidean,nao
0.2857142857142857,0.8,0.9411764705882353,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.1,0.6666666666666666,0.5,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.0625,0.5,0.3333333333333333,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.36363636363636365,0.6666666666666666,0.9142857142857144,euclidean_False_10,10,euclidean,nao
0.7272727272727273,1.0,1.4883720930232558,euclidean_False_10,10,euclidean,nao
0.7272727272727273,1.0,1.4883720930232558,euclidean_False_10,10,euclidean,nao
0.0625,0.2,0.22222222222222224,euclidean_False_10,10,euclidean,nao
0.21428571428571427,0.6,0.7058823529411764,euclidean_False_10,10,euclidean,nao
0.07142857142857142,1.0,0.4444444444444445,euclidean_False_10,10,euclidean,nao
0.6,1.0,1.411764705882353,euclidean_False_10,10,euclidean,nao
0.5,1.0,1.3333333333333333,euclidean_False_10,10,euclidean,nao
0.5,1.0,1.3333333333333333,euclidean_False_10,10,euclidean,nao
0.45454545454545453,1.0,1.2903225806451613,euclidean_False_10,10,euclidean,nao
0.5833333333333334,1.0,1.4000000000000001,euclidean_False_10,10,euclidean,nao
0.5833333333333334,1.0,1.4000000000000001,euclidean_False_10,10,euclidean,nao
0.5454545454545454,1.0,1.3714285714285714,euclidean_False_10,10,euclidean,nao
0.5,1.0,1.3333333333333333,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.5454545454545454,1.0,1.3714285714285714,euclidean_False_10,10,euclidean,nao
0.5833333333333334,1.0,1.4000000000000001,euclidean_False_10,10,euclidean,nao
0.5454545454545454,1.0,1.3714285714285714,euclidean_False_10,10,euclidean,nao
0.5,1.0,1.3333333333333333,euclidean_False_10,10,euclidean,nao
0.5454545454545454,1.0,1.3714285714285714,euclidean_False_10,10,euclidean,nao
0.5,1.0,1.3333333333333333,euclidean_False_10,10,euclidean,nao
0.75,1.0,1.5,euclidean_False_10,10,euclidean,nao
0.5714285714285714,1.0,1.391304347826087,euclidean_False_10,10,euclidean,nao
0.5833333333333334,1.0,1.4000000000000001,euclidean_False_10,10,euclidean,nao
0.2727272727272727,1.0,1.0434782608695652,euclidean_False_10,10,euclidean,nao
0.75,1.0,1.5,euclidean_False_10,10,euclidean,nao
0.6153846153846154,1.0,1.4222222222222223,euclidean_False_10,10,euclidean,nao
0.5833333333333334,1.0,1.4000000000000001,euclidean_False_10,10,euclidean,nao
0.75,1.0,1.5,euclidean_False_10,10,euclidean,nao
0.6153846153846154,0.8888888888888888,1.306122448979592,euclidean_False_10,10,euclidean,nao
0.6666666666666666,1.0,1.4545454545454546,euclidean_False_10,10,euclidean,nao
0.6666666666666666,1.0,1.4545454545454546,euclidean_False_10,10,euclidean,nao
0.6666666666666666,1.0,1.4545454545454546,euclidean_False_10,10,euclidean,nao
0.5384615384615384,1.0,1.3658536585365852,euclidean_False_10,10,euclidean,nao
0.4166666666666667,1.0,1.25,euclidean_False_10,10,euclidean,nao
0.46153846153846156,0.8571428571428571,1.170731707317073,euclidean_False_10,10,euclidean,nao
0.6666666666666666,1.0,1.4545454545454546,euclidean_False_10,10,euclidean,nao
0.45454545454545453,1.0,1.2903225806451613,euclidean_False_10,10,euclidean,nao
0.8333333333333334,1.0,1.5384615384615383,euclidean_False_10,10,euclidean,nao
0.6153846153846154,1.0,1.4222222222222223,euclidean_False_10,10,euclidean,nao
0.45454545454545453,1.0,1.2903225806451613,euclidean_False_10,10,euclidean,nao
0.6666666666666666,1.0,1.4545454545454546,euclidean_False_10,10,euclidean,nao
0.8333333333333334,1.0,1.5384615384615383,euclidean_False_10,10,euclidean,nao
0.21428571428571427,0.6,0.7058823529411764,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.7,1.0,1.4736842105263157,euclidean_False_10,10,euclidean,nao
0.6153846153846154,1.0,1.4222222222222223,euclidean_False_10,10,euclidean,nao
1.0,1.0,1.6,euclidean_False_10,10,euclidean,nao
0.8333333333333334,1.0,1.5384615384615383,euclidean_False_10,10,euclidean,nao
0.45454545454545453,1.0,1.2903225806451613,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.26666666666666666,0.8,0.9142857142857144,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.17647058823529413,1.0,0.8275862068965517,euclidean_False_10,10,euclidean,nao
0.07142857142857142,1.0,0.4444444444444445,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.23529411764705882,1.0,0.9696969696969697,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.2,0.75,0.7741935483870969,euclidean_False_10,10,euclidean,nao
0.11764705882352941,0.4,0.4324324324324324,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.11764705882352941,0.3333333333333333,0.39024390243902435,euclidean_False_10,10,euclidean,nao
0.26666666666666666,1.0,1.0322580645161292,euclidean_False_10,10,euclidean,nao
0.058823529411764705,0.5,0.31999999999999995,euclidean_False_10,10,euclidean,nao
0.058823529411764705,1.0,0.38095238095238093,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.11764705882352941,0.6666666666666666,0.5517241379310345,euclidean_False_10,10,euclidean,nao
0.06666666666666667,1.0,0.4210526315789474,euclidean_False_10,10,euclidean,nao
0.06666666666666667,1.0,0.4210526315789474,euclidean_False_10,10,euclidean,nao
0.2,1.0,0.888888888888889,euclidean_False_10,10,euclidean,nao
0.26666666666666666,1.0,1.0322580645161292,euclidean_False_10,10,euclidean,nao
0.0,0.0,0.0,euclidean_False_10,10,euclidean,nao
0.058823529411764705,0.16666666666666666,0.19512195121951217,euclidean_False_10,10,euclidean,nao
0.13333333333333333,1.0,0.6956521739130436,euclidean_False_10,10,euclidean,nao
0.058823529411764705,0.0625,0.09876543209876543,euclidean_False_10,10,euclidean,nao
0.5,0.375,0.631578947368421,chebyshev_False_1,1,chebyshev,nao
0.2857142857142857,0.14285714285714285,0.25396825396825395,chebyshev_False_1,1,chebyshev,nao
0.8333333333333334,0.5,0.8695652173913043,chebyshev_False_1,1,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_1,1,chebyshev,nao
0.8571428571428571,0.75,1.2307692307692306,chebyshev_False_1,1,chebyshev,nao
0.3333333333333333,0.5,0.7272727272727273,chebyshev_False_1,1,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_1,1,chebyshev,nao
0.16666666666666666,0.3333333333333333,0.4444444444444444,chebyshev_False_1,1,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_1,1,chebyshev,nao
0.3333333333333333,0.5,0.7272727272727273,chebyshev_False_1,1,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.6,0.5,0.8275862068965517,chebyshev_False_1,1,chebyshev,nao
0.6666666666666666,0.3333333333333333,0.5925925925925926,chebyshev_False_1,1,chebyshev,nao
0.8571428571428571,1.0,1.5483870967741933,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.16666666666666666,0.3333333333333333,0.4444444444444444,chebyshev_False_1,1,chebyshev,nao
0.6,0.375,0.6486486486486486,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
1.0,0.09090909090909091,0.17777777777777778,chebyshev_False_1,1,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_1,1,chebyshev,nao
0.125,0.3333333333333333,0.4,chebyshev_False_1,1,chebyshev,nao
0.375,0.42857142857142855,0.6666666666666666,chebyshev_False_1,1,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.375,0.375,0.6,chebyshev_False_1,1,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.25,1.0,1.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_1,1,chebyshev,nao
0.625,0.4166666666666667,0.7142857142857144,chebyshev_False_1,1,chebyshev,nao
1.0,0.75,1.263157894736842,chebyshev_False_1,1,chebyshev,nao
0.8333333333333334,0.4166666666666667,0.7407407407407408,chebyshev_False_1,1,chebyshev,nao
0.16666666666666666,0.5,0.5714285714285715,chebyshev_False_1,1,chebyshev,nao
0.5,0.3333333333333333,0.5714285714285714,chebyshev_False_1,1,chebyshev,nao
0.16666666666666666,0.14285714285714285,0.23529411764705882,chebyshev_False_1,1,chebyshev,nao
0.2,0.25,0.38095238095238093,chebyshev_False_1,1,chebyshev,nao
1.0,0.1111111111111111,0.21621621621621623,chebyshev_False_1,1,chebyshev,nao
0.125,1.0,0.6666666666666666,chebyshev_False_1,1,chebyshev,nao
1.0,0.3333333333333333,0.6153846153846154,chebyshev_False_1,1,chebyshev,nao
1.0,0.2,0.38095238095238093,chebyshev_False_1,1,chebyshev,nao
0.25,0.2857142857142857,0.4444444444444445,chebyshev_False_1,1,chebyshev,nao
0.5,0.14285714285714285,0.26666666666666666,chebyshev_False_1,1,chebyshev,nao
0.375,0.375,0.6,chebyshev_False_1,1,chebyshev,nao
0.125,0.3333333333333333,0.4,chebyshev_False_1,1,chebyshev,nao
1.0,0.25,0.47058823529411764,chebyshev_False_1,1,chebyshev,nao
0.5,0.5,0.8,chebyshev_False_1,1,chebyshev,nao
0.5,0.36363636363636365,0.6153846153846154,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
1.0,0.5,0.8888888888888888,chebyshev_False_1,1,chebyshev,nao
1.0,0.16666666666666666,0.31999999999999995,chebyshev_False_1,1,chebyshev,nao
0.375,0.5,0.75,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.16666666666666666,0.25,0.36363636363636365,chebyshev_False_1,1,chebyshev,nao
0.5,0.16666666666666666,0.3076923076923077,chebyshev_False_1,1,chebyshev,nao
1.0,0.75,1.263157894736842,chebyshev_False_1,1,chebyshev,nao
0.5,0.375,0.631578947368421,chebyshev_False_1,1,chebyshev,nao
0.7142857142857143,0.5555555555555556,0.9302325581395349,chebyshev_False_1,1,chebyshev,nao
0.14285714285714285,0.2,0.29629629629629634,chebyshev_False_1,1,chebyshev,nao
0.7142857142857143,0.45454545454545453,0.7843137254901961,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.4,0.2222222222222222,0.39024390243902435,chebyshev_False_1,1,chebyshev,nao
0.2,0.16666666666666666,0.27586206896551724,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.125,0.1111111111111111,0.1818181818181818,chebyshev_False_1,1,chebyshev,nao
0.4,0.2857142857142857,0.48484848484848486,chebyshev_False_1,1,chebyshev,nao
0.6,0.3,0.5333333333333333,chebyshev_False_1,1,chebyshev,nao
0.625,0.625,1.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.6666666666666666,0.3333333333333333,0.5925925925925926,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.5,0.36363636363636365,0.6153846153846154,chebyshev_False_1,1,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_1,1,chebyshev,nao
1.0,0.12,0.23300970873786406,chebyshev_False_1,1,chebyshev,nao
0.8,0.3333333333333333,0.6037735849056604,chebyshev_False_1,1,chebyshev,nao
0.625,0.625,1.0,chebyshev_False_1,1,chebyshev,nao
0.125,0.14285714285714285,0.22222222222222224,chebyshev_False_1,1,chebyshev,nao
0.2857142857142857,1.0,1.0666666666666667,chebyshev_False_1,1,chebyshev,nao
1.0,0.3333333333333333,0.6153846153846154,chebyshev_False_1,1,chebyshev,nao
0.6,0.5,0.8275862068965517,chebyshev_False_1,1,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_1,1,chebyshev,nao
0.1111111111111111,0.5,0.47058823529411764,chebyshev_False_1,1,chebyshev,nao
0.125,0.5,0.5,chebyshev_False_1,1,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_1,1,chebyshev,nao
0.5,0.4444444444444444,0.7272727272727272,chebyshev_False_1,1,chebyshev,nao
0.5,0.6,0.923076923076923,chebyshev_False_1,1,chebyshev,nao
0.6,0.42857142857142855,0.7272727272727273,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.6666666666666666,0.5,0.8421052631578947,chebyshev_False_1,1,chebyshev,nao
0.8,0.8,1.2800000000000002,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.8,0.4444444444444444,0.7804878048780487,chebyshev_False_1,1,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_1,1,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.125,0.3333333333333333,0.4,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.5,0.5,0.8,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_1,1,chebyshev,nao
0.8,0.5,0.8648648648648649,chebyshev_False_1,1,chebyshev,nao
0.125,0.2,0.28571428571428575,chebyshev_False_1,1,chebyshev,nao
1.0,0.6,1.0434782608695652,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_1,1,chebyshev,nao
0.8,0.6666666666666666,1.103448275862069,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,0.7142857142857143,1.2121212121212122,chebyshev_False_1,1,chebyshev,nao
1.0,0.7142857142857143,1.2121212121212122,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,0.7142857142857143,1.2121212121212122,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.75,0.8571428571428571,1.3333333333333333,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.8,0.6666666666666666,1.103448275862069,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,0.7142857142857143,1.2121212121212122,chebyshev_False_1,1,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,0.7142857142857143,1.2121212121212122,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
1.0,0.8888888888888888,1.4545454545454544,chebyshev_False_1,1,chebyshev,nao
1.0,0.625,1.0810810810810811,chebyshev_False_1,1,chebyshev,nao
0.8888888888888888,1.0,1.5609756097560976,chebyshev_False_1,1,chebyshev,nao
1.0,0.625,1.0810810810810811,chebyshev_False_1,1,chebyshev,nao
0.875,1.0,1.5555555555555556,chebyshev_False_1,1,chebyshev,nao
0.25,0.4,0.5714285714285715,chebyshev_False_1,1,chebyshev,nao
0.16666666666666666,0.14285714285714285,0.23529411764705882,chebyshev_False_1,1,chebyshev,nao
1.0,0.625,1.0810810810810811,chebyshev_False_1,1,chebyshev,nao
1.0,0.6,1.0434782608695652,chebyshev_False_1,1,chebyshev,nao
1.0,0.9,1.4693877551020407,chebyshev_False_1,1,chebyshev,nao
0.75,0.75,1.2,chebyshev_False_1,1,chebyshev,nao
1.0,0.6,1.0434782608695652,chebyshev_False_1,1,chebyshev,nao
1.0,0.625,1.0810810810810811,chebyshev_False_1,1,chebyshev,nao
1.0,0.9,1.4693877551020407,chebyshev_False_1,1,chebyshev,nao
1.0,0.6,1.0434782608695652,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.7777777777777778,1.0,1.5135135135135136,chebyshev_False_1,1,chebyshev,nao
0.75,0.75,1.2,chebyshev_False_1,1,chebyshev,nao
1.0,0.625,1.0810810810810811,chebyshev_False_1,1,chebyshev,nao
1.0,0.6,1.0434782608695652,chebyshev_False_1,1,chebyshev,nao
0.375,0.6,0.857142857142857,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.3333333333333333,1.0,1.142857142857143,chebyshev_False_1,1,chebyshev,nao
0.5,0.8,1.142857142857143,chebyshev_False_1,1,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_1,1,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_1,1,chebyshev,nao
0.25,0.3333333333333333,0.5,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.125,0.5,0.5,chebyshev_False_1,1,chebyshev,nao
0.125,1.0,0.6666666666666666,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.125,0.3333333333333333,0.4,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.125,0.16666666666666666,0.25,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_1,1,chebyshev,nao
0.42857142857142855,0.375,0.6153846153846153,chebyshev_False_2,2,chebyshev,nao
0.2857142857142857,0.14285714285714285,0.25396825396825395,chebyshev_False_2,2,chebyshev,nao
0.5555555555555556,0.5,0.8163265306122449,chebyshev_False_2,2,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_2,2,chebyshev,nao
0.8571428571428571,0.75,1.2307692307692306,chebyshev_False_2,2,chebyshev,nao
0.25,0.5,0.6666666666666666,chebyshev_False_2,2,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_2,2,chebyshev,nao
0.125,0.3333333333333333,0.4,chebyshev_False_2,2,chebyshev,nao
0.6,0.6,0.96,chebyshev_False_2,2,chebyshev,nao
0.25,0.5,0.6666666666666666,chebyshev_False_2,2,chebyshev,nao
1.0,0.875,1.435897435897436,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.6,0.5,0.8275862068965517,chebyshev_False_2,2,chebyshev,nao
0.5,0.3333333333333333,0.5714285714285714,chebyshev_False_2,2,chebyshev,nao
0.8571428571428571,1.0,1.5483870967741933,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.2857142857142857,0.6666666666666666,0.8421052631578948,chebyshev_False_2,2,chebyshev,nao
0.6,0.375,0.6486486486486486,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
1.0,0.09090909090909091,0.17777777777777778,chebyshev_False_2,2,chebyshev,nao
0.7,1.0,1.4736842105263157,chebyshev_False_2,2,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_2,2,chebyshev,nao
0.3333333333333333,0.42857142857142855,0.6486486486486486,chebyshev_False_2,2,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.4444444444444444,0.5,0.7804878048780488,chebyshev_False_2,2,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.2222222222222222,1.0,0.9411764705882353,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_2,2,chebyshev,nao
0.625,0.4166666666666667,0.7142857142857144,chebyshev_False_2,2,chebyshev,nao
0.8571428571428571,0.75,1.2307692307692306,chebyshev_False_2,2,chebyshev,nao
0.625,0.4166666666666667,0.7142857142857144,chebyshev_False_2,2,chebyshev,nao
0.25,1.0,1.0,chebyshev_False_2,2,chebyshev,nao
0.5714285714285714,0.4444444444444444,0.7441860465116279,chebyshev_False_2,2,chebyshev,nao
0.2857142857142857,0.2857142857142857,0.4571428571428572,chebyshev_False_2,2,chebyshev,nao
0.125,0.25,0.3333333333333333,chebyshev_False_2,2,chebyshev,nao
0.25,0.1111111111111111,0.19999999999999998,chebyshev_False_2,2,chebyshev,nao
0.1111111111111111,1.0,0.6153846153846153,chebyshev_False_2,2,chebyshev,nao
1.0,0.3333333333333333,0.6153846153846154,chebyshev_False_2,2,chebyshev,nao
1.0,0.2,0.38095238095238093,chebyshev_False_2,2,chebyshev,nao
0.2,0.2857142857142857,0.4210526315789473,chebyshev_False_2,2,chebyshev,nao
0.5,0.14285714285714285,0.26666666666666666,chebyshev_False_2,2,chebyshev,nao
0.3333333333333333,0.375,0.5853658536585367,chebyshev_False_2,2,chebyshev,nao
0.1,0.3333333333333333,0.3636363636363636,chebyshev_False_2,2,chebyshev,nao
1.0,0.25,0.47058823529411764,chebyshev_False_2,2,chebyshev,nao
0.4,0.5,0.7619047619047619,chebyshev_False_2,2,chebyshev,nao
0.4444444444444444,0.36363636363636365,0.6037735849056604,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
1.0,0.5,0.8888888888888888,chebyshev_False_2,2,chebyshev,nao
1.0,0.16666666666666666,0.31999999999999995,chebyshev_False_2,2,chebyshev,nao
0.3333333333333333,0.5,0.7272727272727273,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.75,0.75,1.2,chebyshev_False_2,2,chebyshev,nao
0.5,0.5,0.8,chebyshev_False_2,2,chebyshev,nao
0.6666666666666666,0.6666666666666666,1.0666666666666667,chebyshev_False_2,2,chebyshev,nao
0.3333333333333333,0.6,0.8275862068965517,chebyshev_False_2,2,chebyshev,nao
0.75,0.5454545454545454,0.923076923076923,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
0.4,0.2222222222222222,0.39024390243902435,chebyshev_False_2,2,chebyshev,nao
0.2,0.16666666666666666,0.27586206896551724,chebyshev_False_2,2,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_2,2,chebyshev,nao
